tag,opertaionID,summary,method,path
[Infra resource] MCIR Network management,DelVNet,Delete VNet,delete,/ns/{nsid}/resources/vnet/{vnetid}
[Infra resource] MCIR Network management,GetVNet,Get VNet,get,/ns/{nsid}/resources/vnet/{vnetid}
[Admin] System management,RegisterCspNativeResourcesAll,"Register CSP Native Resources (vNet, securityGroup, sshKey, vm) from all Clouds to CB-Tumblebug",post,/registercspresourcesall
[Infra resource] Snapshot and Custom Image Management,PostMcisVmSnapshot,Snapshot VM and create a Custom Image Object using the Snapshot,post,/ns/{nsid}/mcis/{mcisid}/vm/{vmid}/snapshot
[Infra resource] MCIR Network management,DelSubnet,Delete Subnet,delete,/ns/{nsid}/resources/vnet/{vnetid}/subnet/{subnetid}
[Infra service] MCIS Provisioning management,DelAllMcis,Delete all MCISs,delete,/ns/{nsid}/mcis
[Infra service] MCIS Provisioning management,PostMcis,Create MCIS,post,/ns/{nsid}/mcis
[Infra service] MCIS Provisioning management,GetAllMcis,List all MCISs or MCISs' ID,get,/ns/{nsid}/mcis
[Admin] Multi-Cloud environment configuration,RegisterCredential,Post register Credential info,post,/credential
[Infra resource] MCIR Security group management,DelAllSecurityGroup,Delete all Security Groups,delete,/ns/{nsid}/resources/securitygroup
[Infra resource] MCIR Security group management,GetAllSecurityGroup,List all Security Groups or Security Groups' ID,get,/ns/{nsid}/resources/securitygroup
[Infra resource] MCIR Security group management,PostSecurityGroup,Create Security Group,post,/ns/{nsid}/resources/securitygroup
[Infra resource] Snapshot and Custom Image Management,PostCustomImage,Register existing Custom Image in a CSP,post,/ns/{nsid}/resources/customimage
[Infra resource] Snapshot and Custom Image Management,DelAllCustomImage,Delete all customImages,delete,/ns/{nsid}/resources/customimage
[Infra resource] Snapshot and Custom Image Management,GetAllCustomImage,List all customImages or customImages' ID,get,/ns/{nsid}/resources/customimage
[Infra service] MCIS Provisioning management,PostMcisDynamic,Create MCIS Dynamically,post,/ns/{nsid}/mcisdynamic
[VPN] Site-to-site VPN (under development),PostSiteToSiteVpn,"Create a site-to-site VPN (Currently, GCP-AWS is supported)",post,/stream-response/ns/{nsid}/mcis/{mcisid}/vpn/{vpnid}
[VPN] Site-to-site VPN (under development),PutSiteToSiteVpn,(To be provided) Update a site-to-site VPN,put,/stream-response/ns/{nsid}/mcis/{mcisid}/vpn/{vpnid}
[VPN] Site-to-site VPN (under development),DeleteSiteToSiteVpn,"Delete a site-to-site VPN (Currently, GCP-AWS is supported)",delete,/stream-response/ns/{nsid}/mcis/{mcisid}/vpn/{vpnid}
[Infra resource] K8sCluster management,PutChangeK8sNodeGroupAutoscaleSize,Change a K8sNodeGroup's Autoscale Size,put,/ns/{nsid}/k8scluster/{k8sclusterid}/k8snodegroup/{k8snodegroupname}/autoscalesize
[Infra resource] MCIR Image management,GetAllImage,List all images or images' ID,get,/ns/{nsid}/resources/image
[Infra resource] MCIR Image management,DelAllImage,Delete all images,delete,/ns/{nsid}/resources/image
[Infra resource] MCIR Image management,PostImage,Register image,post,/ns/{nsid}/resources/image
[Infra service] MCIS Performance benchmarking (WIP),GetAllBenchmark,Run MCIS benchmark for all performance metrics and return results,post,/ns/{nsid}/benchmarkall/mcis/{mcisid}
[Infra resource] MCIR Access key management,DelSshKey,Delete SSH Key,delete,/ns/{nsid}/resources/sshkey/{sshkeyid}
[Infra resource] MCIR Access key management,GetSshKey,Get SSH Key,get,/ns/{nsid}/resources/sshkey/{sshkeyid}
[Infra resource] MCIR Access key management,PutSshKey,Update SSH Key,put,/ns/{nsid}/resources/sshkey/{sshkeyid}
[Infra resource] MCIR Common,CheckResource,Check resources' existence,get,/{nsid}/checkresource/{resourcetype}/{resourceid}
[Admin] Request tracking,GetRequest,Get request details,get,/request/{reqid}
[Admin] Request tracking,DeleteRequest,Delete a specific request's details,delete,/request/{reqid}
[Admin] System environment,InitConfig,Init config,delete,/config/{configid}
[Admin] System environment,GetConfig,Get config,get,/config/{configid}
[Admin] Multi-Cloud environment configuration,LoadCommonResource,Load Common Resources from internal asset files,get,/loadcommonresource
[Infra resource] MCIR Common,DelAllDefaultResources,Delete all Default Resource Objects in the given namespace,delete,/ns/{nsid}/defaultresources
[Infra service] MCIS Resource monitor (for developer),PutMonitorAgentStatusInstalled,Set monitoring agent (CB-Dragonfly agent) installation status installed (for Windows VM only),put,/ns/{nsid}/monitoring/status/mcis/{mcisid}/vm/{vmid}
[Infra resource] K8sCluster management,GetAvailableK8sClusterVersion,Get available kubernetes cluster version,get,/availablek8sclusterversion
[Infra service] MCIS Resource monitor (for developer),GetMonitorData,"Get monitoring data of specified MCIS for specified monitoring metric (cpu, memory, disk, network)",get,/ns/{nsid}/monitoring/mcis/{mcisid}/metric/{metric}
[Infra resource] MCIR Spec management,DelSpec,Delete spec,delete,/ns/{nsid}/resources/spec/{specid}
[Infra resource] MCIR Spec management,GetSpec,Get spec,get,/ns/{nsid}/resources/spec/{specid}
[Infra resource] MCIR Spec management,PutSpec,Update spec,put,/ns/{nsid}/resources/spec/{specid}
